 INFO  Accepting connections at http://localhost:3000
 HTTP  05/05/2026 14:47:48 ::1 GET /tasks/active_tasks.json?_=1777981668390
 HTTP  05/05/2026 14:47:48 ::1 Returned 200 in 1 ms
 HTTP  05/05/2026 14:48:48 ::1 GET /tasks/active_tasks.json?_=1777981728389
 HTTP  05/05/2026 14:48:48 ::1 Returned 200 in 2 ms
 HTTP  05/05/2026 14:49:48 127.0.0.1 GET /tasks/active_tasks.json?_=1777981788399
 HTTP  05/05/2026 14:49:48 127.0.0.1 Returned 200 in 5 ms
 HTTP  05/05/2026 14:50:48 ::1 GET /tasks/active_tasks.json?_=1777981848685
 HTTP  05/05/2026 14:50:48 ::1 Returned 200 in 2 ms
 HTTP  05/05/2026 14:51:49 ::1 GET /tasks/active_tasks.json?_=1777981909837
 HTTP  05/05/2026 14:51:49 ::1 Returned 200 in 16 ms
 HTTP  05/05/2026 14:52:48 ::1 GET /tasks/active_tasks.json?_=1777981968388
 HTTP  05/05/2026 14:52:48 ::1 Returned 200 in 8 ms
 HTTP  05/05/2026 14:53:48 ::1 GET /tasks/active_tasks.json?_=1777982028525
 HTTP  05/05/2026 14:53:48 ::1 Returned 200 in 6 ms
 HTTP  05/05/2026 14:54:48 ::1 GET /tasks/active_tasks.json?_=1777982088385
 HTTP  05/05/2026 14:54:48 ::1 Returned 200 in 5 ms
 HTTP  05/05/2026 14:55:48 ::1 GET /tasks/active_tasks.json?_=1777982148409
 HTTP  05/05/2026 14:55:48 ::1 Returned 200 in 2 ms
 HTTP  05/05/2026 14:56:48 ::1 GET /tasks/active_tasks.json?_=1777982208396
 HTTP  05/05/2026 14:56:48 ::1 Returned 200 in 3 ms
 HTTP  05/05/2026 14:57:48 ::1 GET /tasks/active_tasks.json?_=1777982268396
 HTTP  05/05/2026 14:57:48 ::1 Returned 200 in 3 ms
 HTTP  05/05/2026 14:58:48 ::1 GET /tasks/active_tasks.json?_=1777982328572
 HTTP  05/05/2026 14:58:48 ::1 Returned 200 in 7 ms
 HTTP  05/05/2026 14:59:48 ::1 GET /tasks/active_tasks.json?_=1777982388413
 HTTP  05/05/2026 14:59:48 ::1 Returned 200 in 2 ms
 HTTP  05/05/2026 15:00:48 ::1 GET /tasks/active_tasks.json?_=1777982448417
 HTTP  05/05/2026 15:00:48 ::1 Returned 200 in 6 ms
 HTTP  05/05/2026 15:01:48 ::1 GET /tasks/active_tasks.json?_=1777982508395
 HTTP  05/05/2026 15:01:48 ::1 Returned 200 in 10 ms
 HTTP  05/05/2026 15:02:48 ::1 GET /tasks/active_tasks.json?_=1777982568401
 HTTP  05/05/2026 15:02:48 ::1 Returned 200 in 10 ms
 HTTP  05/05/2026 15:03:48 ::1 GET /tasks/active_tasks.json?_=1777982628390
 HTTP  05/05/2026 15:03:48 ::1 Returned 200 in 14 ms
 HTTP  05/05/2026 15:04:48 ::1 GET /tasks/active_tasks.json?_=1777982688389
 HTTP  05/05/2026 15:04:48 ::1 Returned 200 in 6 ms
 HTTP  05/05/2026 15:05:48 ::1 GET /tasks/active_tasks.json?_=1777982748389
 HTTP  05/05/2026 15:05:48 ::1 Returned 200 in 4 ms
 HTTP  05/05/2026 15:06:48 ::1 GET /tasks/active_tasks.json?_=1777982808411
 HTTP  05/05/2026 15:06:48 ::1 Returned 200 in 62 ms
 HTTP  05/05/2026 15:07:48 ::1 GET /tasks/active_tasks.json?_=1777982868461
 HTTP  05/05/2026 15:07:48 ::1 Returned 200 in 16 ms
 HTTP  05/05/2026 15:08:48 ::1 GET /tasks/active_tasks.json?_=1777982928401
 HTTP  05/05/2026 15:08:48 ::1 Returned 200 in 3 ms
 HTTP  05/05/2026 15:09:54 ::1 GET /tasks/active_tasks.json?_=1777982992204
 HTTP  05/05/2026 15:09:54 ::1 Returned 200 in 31 ms
 HTTP  05/05/2026 15:10:48 ::1 GET /tasks/active_tasks.json?_=1777983048397
 HTTP  05/05/2026 15:10:48 ::1 Returned 200 in 2 ms
 HTTP  05/05/2026 15:11:48 ::1 GET /tasks/active_tasks.json?_=1777983108397
 HTTP  05/05/2026 15:11:48 ::1 Returned 200 in 4 ms
 HTTP  05/05/2026 15:12:48 ::1 GET /tasks/active_tasks.json?_=1777983168409
 HTTP  05/05/2026 15:12:48 ::1 Returned 200 in 5 ms
 HTTP  05/05/2026 15:13:48 ::1 GET /tasks/active_tasks.json?_=1777983228405
 HTTP  05/05/2026 15:13:48 ::1 Returned 200 in 4 ms
 HTTP  05/05/2026 15:14:48 ::1 GET /tasks/active_tasks.json?_=1777983288393
 HTTP  05/05/2026 15:14:48 ::1 Returned 200 in 106 ms
 HTTP  05/05/2026 15:15:48 ::1 GET /tasks/active_tasks.json?_=1777983348397
 HTTP  05/05/2026 15:15:48 ::1 Returned 200 in 8 ms
 HTTP  05/05/2026 15:16:48 ::1 GET /tasks/active_tasks.json?_=1777983408460
 HTTP  05/05/2026 15:16:48 ::1 Returned 200 in 5 ms
 HTTP  05/05/2026 15:17:48 ::1 GET /tasks/active_tasks.json?_=1777983468706
 HTTP  05/05/2026 15:17:48 ::1 Returned 200 in 6 ms
 HTTP  05/05/2026 15:18:48 ::1 GET /tasks/active_tasks.json?_=1777983528399
 HTTP  05/05/2026 15:18:48 ::1 Returned 200 in 3 ms
 HTTP  05/05/2026 15:19:51 ::1 GET /tasks/active_tasks.json?_=1777983591050
 HTTP  05/05/2026 15:19:51 ::1 Returned 200 in 4 ms
 HTTP  05/05/2026 15:20:49 ::1 GET /tasks/active_tasks.json?_=1777983648570
 HTTP  05/05/2026 15:20:49 ::1 Returned 200 in 11 ms
 HTTP  05/05/2026 15:21:48 ::1 GET /tasks/active_tasks.json?_=1777983708687
 HTTP  05/05/2026 15:21:48 ::1 Returned 200 in 4 ms
 HTTP  06/05/2026 16:05:27 ::1 GET /dashboard/
 HTTP  06/05/2026 16:05:27 ::1 Returned 304 in 140 ms
 HTTP  06/05/2026 16:05:27 ::1 GET /tasks/active_tasks.json?_=1778072727815
 HTTP  06/05/2026 16:05:27 ::1 Returned 200 in 13 ms
 HTTP  06/05/2026 16:05:37 ::1 GET /tasks/active_tasks.json?_=1778072737895
 HTTP  06/05/2026 16:05:37 ::1 Returned 200 in 6 ms
 HTTP  06/05/2026 16:05:57 ::1 GET /tasks/active_tasks.json?_=1778072757816
 HTTP  06/05/2026 16:05:57 ::1 Returned 200 in 2 ms
 HTTP  06/05/2026 16:06:28 ::1 GET /tasks/active_tasks.json?_=1778072788590
 HTTP  06/05/2026 16:06:28 ::1 Returned 200 in 4 ms
 HTTP  06/05/2026 16:06:58 ::1 GET /tasks/active_tasks.json?_=1778072818596
 HTTP  06/05/2026 16:06:58 ::1 Returned 200 in 2 ms
 HTTP  06/05/2026 16:07:28 ::1 GET /tasks/active_tasks.json?_=1778072848594
 HTTP  06/05/2026 16:07:28 ::1 Returned 200 in 3 ms
 HTTP  06/05/2026 16:07:58 ::1 GET /tasks/active_tasks.json?_=1778072878589
 HTTP  06/05/2026 16:07:58 ::1 Returned 200 in 5 ms
 HTTP  06/05/2026 16:08:28 ::1 GET /tasks/active_tasks.json?_=1778072908597
 HTTP  06/05/2026 16:08:28 ::1 Returned 200 in 28 ms
 HTTP  06/05/2026 16:09:50 ::1 GET /tasks/active_tasks.json?_=1778072990597
 HTTP  06/05/2026 16:09:50 ::1 Returned 200 in 3 ms
 HTTP  06/05/2026 16:10:50 ::1 GET /tasks/active_tasks.json?_=1778073050589
 HTTP  06/05/2026 16:10:50 ::1 Returned 200 in 5 ms
 HTTP  06/05/2026 16:11:50 ::1 GET /tasks/active_tasks.json?_=1778073110595
 HTTP  06/05/2026 16:11:50 ::1 Returned 200 in 3 ms
 HTTP  06/05/2026 16:12:50 ::1 GET /tasks/active_tasks.json?_=1778073170598
 HTTP  06/05/2026 16:12:50 ::1 Returned 200 in 3 ms
 HTTP  06/05/2026 16:13:50 ::1 GET /tasks/active_tasks.json?_=1778073230588
 HTTP  06/05/2026 16:13:50 ::1 Returned 200 in 1 ms
 HTTP  06/05/2026 16:14:50 ::1 GET /tasks/active_tasks.json?_=1778073290587
 HTTP  06/05/2026 16:14:50 ::1 Returned 200 in 2 ms
 HTTP  06/05/2026 16:15:50 ::1 GET /tasks/active_tasks.json?_=1778073350701
 HTTP  06/05/2026 16:15:50 ::1 Returned 200 in 3 ms
 HTTP  06/05/2026 16:16:50 ::1 GET /tasks/active_tasks.json?_=1778073410586
 HTTP  06/05/2026 16:16:50 ::1 Returned 200 in 2 ms
 HTTP  06/05/2026 16:17:50 ::1 GET /tasks/active_tasks.json?_=1778073470590
 HTTP  06/05/2026 16:17:50 ::1 Returned 200 in 27 ms
 HTTP  06/05/2026 16:18:50 ::1 GET /tasks/active_tasks.json?_=1778073530596
 HTTP  06/05/2026 16:18:50 ::1 Returned 200 in 3 ms
 HTTP  06/05/2026 16:19:50 ::1 GET /tasks/active_tasks.json?_=1778073590600
 HTTP  06/05/2026 16:19:50 ::1 Returned 200 in 1 ms
 HTTP  06/05/2026 16:20:50 ::1 GET /tasks/active_tasks.json?_=1778073650590
 HTTP  06/05/2026 16:20:50 ::1 Returned 200 in 4 ms
 HTTP  06/05/2026 16:21:50 ::1 GET /tasks/active_tasks.json?_=1778073710589
 HTTP  06/05/2026 16:21:50 ::1 Returned 200 in 1 ms
 HTTP  06/05/2026 16:22:50 ::1 GET /tasks/active_tasks.json?_=1778073770586
 HTTP  06/05/2026 16:22:50 ::1 Returned 200 in 2 ms
 HTTP  06/05/2026 16:23:50 ::1 GET /tasks/active_tasks.json?_=1778073830600
 HTTP  06/05/2026 16:23:50 ::1 Returned 200 in 2 ms
 HTTP  06/05/2026 16:24:50 ::1 GET /tasks/active_tasks.json?_=1778073890591
 HTTP  06/05/2026 16:24:50 ::1 Returned 200 in 0 ms
 HTTP  06/05/2026 16:25:50 ::1 GET /tasks/active_tasks.json?_=1778073950599
 HTTP  06/05/2026 16:25:50 ::1 Returned 200 in 2 ms
 HTTP  06/05/2026 16:26:50 ::1 GET /tasks/active_tasks.json?_=1778074010652
 HTTP  06/05/2026 16:26:50 ::1 Returned 200 in 1 ms
 HTTP  06/05/2026 16:27:50 ::1 GET /tasks/active_tasks.json?_=1778074070596
 HTTP  06/05/2026 16:27:50 ::1 Returned 200 in 1 ms
 HTTP  06/05/2026 16:28:50 ::1 GET /tasks/active_tasks.json?_=1778074130743
 HTTP  06/05/2026 16:28:50 ::1 Returned 200 in 2 ms
 HTTP  06/05/2026 16:29:50 ::1 GET /tasks/active_tasks.json?_=1778074190588
 HTTP  06/05/2026 16:29:50 ::1 Returned 200 in 3 ms
 HTTP  06/05/2026 16:30:50 ::1 GET /tasks/active_tasks.json?_=1778074250597
 HTTP  06/05/2026 16:30:50 ::1 Returned 200 in 2 ms
 HTTP  06/05/2026 16:31:50 ::1 GET /tasks/active_tasks.json?_=1778074310591
 HTTP  06/05/2026 16:31:50 ::1 Returned 200 in 1 ms
 HTTP  06/05/2026 16:32:50 ::1 GET /tasks/active_tasks.json?_=1778074370599
 HTTP  06/05/2026 16:32:50 ::1 Returned 200 in 1 ms
 HTTP  06/05/2026 16:33:50 ::1 GET /tasks/active_tasks.json?_=1778074430787
 HTTP  06/05/2026 16:33:50 ::1 Returned 200 in 1 ms
 HTTP  06/05/2026 16:34:50 ::1 GET /tasks/active_tasks.json?_=1778074490595
 HTTP  06/05/2026 16:34:50 ::1 Returned 200 in 1 ms
 HTTP  06/05/2026 16:35:50 ::1 GET /tasks/active_tasks.json?_=1778074550909
 HTTP  06/05/2026 16:35:50 ::1 Returned 200 in 2 ms
 HTTP  06/05/2026 16:36:50 ::1 GET /tasks/active_tasks.json?_=1778074610597
 HTTP  06/05/2026 16:36:50 ::1 Returned 200 in 2 ms
 HTTP  06/05/2026 16:37:50 ::1 GET /tasks/active_tasks.json?_=1778074670590
 HTTP  06/05/2026 16:37:50 ::1 Returned 200 in 2 ms
 HTTP  06/05/2026 16:38:50 ::1 GET /tasks/active_tasks.json?_=1778074730600
 HTTP  06/05/2026 16:38:50 ::1 Returned 200 in 2 ms
 HTTP  06/05/2026 16:39:50 ::1 GET /tasks/active_tasks.json?_=1778074790601
 HTTP  06/05/2026 16:39:50 ::1 Returned 200 in 5 ms
 HTTP  06/05/2026 16:40:50 ::1 GET /tasks/active_tasks.json?_=1778074850724
 HTTP  06/05/2026 16:40:50 ::1 Returned 200 in 1 ms
 HTTP  06/05/2026 16:41:50 ::1 GET /tasks/active_tasks.json?_=1778074910599
 HTTP  06/05/2026 16:41:50 ::1 Returned 200 in 7 ms
 HTTP  06/05/2026 16:42:50 ::1 GET /tasks/active_tasks.json?_=1778074970587
 HTTP  06/05/2026 16:42:50 ::1 Returned 200 in 1 ms
 HTTP  06/05/2026 16:43:50 ::1 GET /tasks/active_tasks.json?_=1778075030590
 HTTP  06/05/2026 16:43:50 ::1 Returned 200 in 1 ms
 HTTP  06/05/2026 16:44:50 ::1 GET /tasks/active_tasks.json?_=1778075090600
 HTTP  06/05/2026 16:44:50 ::1 Returned 200 in 2 ms
 HTTP  06/05/2026 16:45:50 ::1 GET /tasks/active_tasks.json?_=1778075150595
 HTTP  06/05/2026 16:45:50 ::1 Returned 200 in 2 ms
 HTTP  06/05/2026 16:46:50 ::1 GET /tasks/active_tasks.json?_=1778075210601
 HTTP  06/05/2026 16:46:50 ::1 Returned 200 in 1 ms
 HTTP  06/05/2026 16:47:50 ::1 GET /tasks/active_tasks.json?_=1778075270697
 HTTP  06/05/2026 16:47:50 ::1 Returned 200 in 0 ms
 HTTP  06/05/2026 16:48:50 ::1 GET /tasks/active_tasks.json?_=1778075330590
 HTTP  06/05/2026 16:48:50 ::1 Returned 200 in 2 ms
 HTTP  06/05/2026 16:49:50 ::1 GET /tasks/active_tasks.json?_=1778075390628
 HTTP  06/05/2026 16:49:50 ::1 Returned 200 in 1 ms
 HTTP  06/05/2026 16:50:50 ::1 GET /tasks/active_tasks.json?_=1778075450592
 HTTP  06/05/2026 16:50:50 ::1 Returned 200 in 1 ms
 HTTP  06/05/2026 16:51:50 ::1 GET /tasks/active_tasks.json?_=1778075510589
 HTTP  06/05/2026 16:51:50 ::1 Returned 200 in 1 ms
 HTTP  06/05/2026 16:52:50 ::1 GET /tasks/active_tasks.json?_=1778075570592
 HTTP  06/05/2026 16:52:50 ::1 Returned 200 in 3 ms
 HTTP  06/05/2026 16:53:50 ::1 GET /tasks/active_tasks.json?_=1778075630601
 HTTP  06/05/2026 16:53:50 ::1 Returned 200 in 2 ms
 HTTP  06/05/2026 16:54:50 ::1 GET /tasks/active_tasks.json?_=1778075690600
 HTTP  06/05/2026 16:54:50 ::1 Returned 200 in 1 ms
 HTTP  06/05/2026 16:55:50 ::1 GET /tasks/active_tasks.json?_=1778075750594
 HTTP  06/05/2026 16:55:50 ::1 Returned 200 in 7 ms
 HTTP  06/05/2026 16:56:50 ::1 GET /tasks/active_tasks.json?_=1778075810609
 HTTP  06/05/2026 16:56:50 ::1 Returned 200 in 1 ms
 HTTP  06/05/2026 16:57:50 ::1 GET /tasks/active_tasks.json?_=1778075870598
 HTTP  06/05/2026 16:57:50 ::1 Returned 200 in 1 ms
 HTTP  06/05/2026 16:58:50 ::1 GET /tasks/active_tasks.json?_=1778075930590
 HTTP  06/05/2026 16:58:50 ::1 Returned 200 in 2 ms
 HTTP  06/05/2026 16:59:50 ::1 GET /tasks/active_tasks.json?_=1778075990596
 HTTP  06/05/2026 16:59:50 ::1 Returned 200 in 2 ms
 HTTP  06/05/2026 17:00:50 ::1 GET /tasks/active_tasks.json?_=1778076050594
 HTTP  06/05/2026 17:00:50 ::1 Returned 200 in 1 ms
 HTTP  06/05/2026 17:01:50 ::1 GET /tasks/active_tasks.json?_=1778076110594
 HTTP  06/05/2026 17:01:50 ::1 Returned 200 in 1 ms
 HTTP  06/05/2026 17:02:50 ::1 GET /tasks/active_tasks.json?_=1778076170591
 HTTP  06/05/2026 17:02:50 ::1 Returned 200 in 2 ms
 HTTP  06/05/2026 17:03:50 ::1 GET /tasks/active_tasks.json?_=1778076230594
 HTTP  06/05/2026 17:03:50 ::1 Returned 200 in 2 ms
 HTTP  06/05/2026 17:04:50 ::1 GET /tasks/active_tasks.json?_=1778076290587
 HTTP  06/05/2026 17:04:50 ::1 Returned 200 in 1 ms
 HTTP  06/05/2026 17:05:50 ::1 GET /tasks/active_tasks.json?_=1778076350597
 HTTP  06/05/2026 17:05:50 ::1 Returned 200 in 1 ms
 HTTP  06/05/2026 17:06:50 ::1 GET /tasks/active_tasks.json?_=1778076410598
 HTTP  06/05/2026 17:06:50 ::1 Returned 200 in 2 ms
 HTTP  06/05/2026 17:07:50 ::1 GET /tasks/active_tasks.json?_=1778076470837
 HTTP  06/05/2026 17:07:50 ::1 Returned 200 in 1 ms
 HTTP  06/05/2026 17:08:50 ::1 GET /tasks/active_tasks.json?_=1778076530601
 HTTP  06/05/2026 17:08:50 ::1 Returned 200 in 2 ms
 HTTP  06/05/2026 17:09:50 ::1 GET /tasks/active_tasks.json?_=1778076590784
 HTTP  06/05/2026 17:09:50 ::1 Returned 200 in 1 ms
 HTTP  06/05/2026 17:10:50 ::1 GET /tasks/active_tasks.json?_=1778076650595
 HTTP  06/05/2026 17:10:50 ::1 Returned 200 in 3 ms
 HTTP  06/05/2026 17:11:50 ::1 GET /tasks/active_tasks.json?_=1778076710594
 HTTP  06/05/2026 17:11:50 ::1 Returned 200 in 1 ms
 HTTP  06/05/2026 17:12:50 ::1 GET /tasks/active_tasks.json?_=1778076770599
 HTTP  06/05/2026 17:12:50 ::1 Returned 200 in 1 ms
 HTTP  06/05/2026 17:13:50 ::1 GET /tasks/active_tasks.json?_=1778076830599
 HTTP  06/05/2026 17:13:50 ::1 Returned 200 in 3 ms
 HTTP  06/05/2026 17:14:50 ::1 GET /tasks/active_tasks.json?_=1778076890592
 HTTP  06/05/2026 17:14:50 ::1 Returned 200 in 1 ms
 HTTP  06/05/2026 17:15:50 ::1 GET /tasks/active_tasks.json?_=1778076950593
 HTTP  06/05/2026 17:15:50 ::1 Returned 200 in 1 ms
 HTTP  06/05/2026 17:16:50 ::1 GET /tasks/active_tasks.json?_=1778077010591
 HTTP  06/05/2026 17:16:50 ::1 Returned 200 in 1 ms
 HTTP  06/05/2026 17:17:50 ::1 GET /tasks/active_tasks.json?_=1778077070586
 HTTP  06/05/2026 17:17:50 ::1 Returned 200 in 2 ms
 HTTP  06/05/2026 17:18:50 ::1 GET /tasks/active_tasks.json?_=1778077130588
 HTTP  06/05/2026 17:18:50 ::1 Returned 200 in 5 ms
 HTTP  06/05/2026 17:19:50 ::1 GET /tasks/active_tasks.json?_=1778077190587
 HTTP  06/05/2026 17:19:50 ::1 Returned 200 in 1 ms
 HTTP  06/05/2026 17:20:51 ::1 GET /tasks/active_tasks.json?_=1778077251186
 HTTP  06/05/2026 17:20:51 ::1 Returned 200 in 1 ms
 HTTP  06/05/2026 17:21:50 ::1 GET /tasks/active_tasks.json?_=1778077310602
 HTTP  06/05/2026 17:21:50 ::1 Returned 200 in 3 ms
 HTTP  06/05/2026 17:22:50 ::1 GET /tasks/active_tasks.json?_=1778077370707
 HTTP  06/05/2026 17:22:50 ::1 Returned 200 in 1 ms
 HTTP  06/05/2026 17:23:50 ::1 GET /tasks/active_tasks.json?_=1778077430588
 HTTP  06/05/2026 17:23:50 ::1 Returned 200 in 1 ms
 HTTP  06/05/2026 17:24:50 ::1 GET /tasks/active_tasks.json?_=1778077490589
 HTTP  06/05/2026 17:24:50 ::1 Returned 200 in 1 ms
 HTTP  06/05/2026 17:32:15 ::1 GET /tasks/active_tasks.json?_=1778077933355
 HTTP  06/05/2026 17:32:15 ::1 Returned 200 in 2 ms
 HTTP  06/05/2026 17:32:50 ::1 GET /tasks/active_tasks.json?_=1778077970598
 HTTP  06/05/2026 17:32:50 ::1 Returned 200 in 54 ms
 HTTP  06/05/2026 17:33:08 ::1 GET /tasks/active_tasks.json?_=1778077988487
 HTTP  06/05/2026 17:33:08 ::1 Returned 200 in 3 ms
 HTTP  06/05/2026 17:33:27 ::1 GET /tasks/active_tasks.json?_=1778078007824
 HTTP  06/05/2026 17:33:27 ::1 Returned 200 in 10 ms
 HTTP  06/05/2026 17:33:58 ::1 GET /tasks/active_tasks.json?_=1778078038602
 HTTP  06/05/2026 17:33:58 ::1 Returned 200 in 4 ms
 HTTP  06/05/2026 17:34:28 ::1 GET /tasks/active_tasks.json?_=1778078068595
 HTTP  06/05/2026 17:34:28 ::1 Returned 200 in 2 ms
 HTTP  06/05/2026 17:34:58 ::1 GET /tasks/active_tasks.json?_=1778078098595
 HTTP  06/05/2026 17:34:58 ::1 Returned 200 in 3 ms
 HTTP  06/05/2026 17:35:50 ::1 GET /tasks/active_tasks.json?_=1778078150600
 HTTP  06/05/2026 17:35:50 ::1 Returned 200 in 2 ms
 HTTP  06/05/2026 17:36:50 ::1 GET /tasks/active_tasks.json?_=1778078210592
 HTTP  06/05/2026 17:36:50 ::1 Returned 200 in 1 ms
 HTTP  06/05/2026 17:37:51 ::1 GET /tasks/active_tasks.json?_=1778078271334
 HTTP  06/05/2026 17:37:51 ::1 Returned 200 in 2 ms
 HTTP  06/05/2026 17:38:23 ::1 GET /tasks/active_tasks.json?_=1778078303624
 HTTP  06/05/2026 17:38:23 ::1 Returned 200 in 4 ms
 HTTP  06/05/2026 17:38:26 ::1 GET /dashboard/
 HTTP  06/05/2026 17:38:26 ::1 Returned 200 in 85 ms
 HTTP  06/05/2026 17:38:26 ::1 GET /tasks/active_tasks.json?_=1778078306438
 HTTP  06/05/2026 17:38:26 ::1 Returned 200 in 3 ms
 HTTP  06/05/2026 17:38:56 ::1 GET /tasks/active_tasks.json?_=1778078336446
 HTTP  06/05/2026 17:38:56 ::1 Returned 200 in 9 ms
 HTTP  06/05/2026 17:39:07 ::1 GET /owner_inbox/archive/cv_archive/20248_TechnicalPM_Elbit_Netanya/v1_Inon_Baasov_CV_TechnicalPM.html
 HTTP  06/05/2026 17:39:07 ::1 Returned 301 in 34 ms
 HTTP  06/05/2026 17:39:07 ::1 GET /owner_inbox/archive/cv_archive/20248_TechnicalPM_Elbit_Netanya/v1_Inon_Baasov_CV_TechnicalPM
 HTTP  06/05/2026 17:39:07 ::1 Returned 200 in 15 ms
 HTTP  06/05/2026 17:39:26 ::1 GET /tasks/active_tasks.json?_=1778078366591
 HTTP  06/05/2026 17:39:26 ::1 Returned 200 in 6 ms
 HTTP  06/05/2026 17:39:56 ::1 GET /tasks/active_tasks.json?_=1778078396441
 HTTP  06/05/2026 17:39:56 ::1 Returned 200 in 3 ms
 HTTP  06/05/2026 17:40:26 ::1 GET /tasks/active_tasks.json?_=1778078426592
 HTTP  06/05/2026 17:40:26 ::1 Returned 200 in 1 ms
 HTTP  06/05/2026 17:40:56 ::1 GET /tasks/active_tasks.json?_=1778078456587
 HTTP  06/05/2026 17:40:56 ::1 Returned 200 in 1 ms
 HTTP  06/05/2026 17:41:27 ::1 GET /tasks/active_tasks.json?_=1778078487030
 HTTP  06/05/2026 17:41:27 ::1 Returned 200 in 1 ms
 HTTP  06/05/2026 17:42:50 ::1 GET /tasks/active_tasks.json?_=1778078570593
 HTTP  06/05/2026 17:42:50 ::1 Returned 200 in 1 ms
 HTTP  06/05/2026 17:43:51 ::1 GET /tasks/active_tasks.json?_=1778078631137
 HTTP  06/05/2026 17:43:51 ::1 Returned 200 in 3 ms
 HTTP  06/05/2026 17:44:50 ::1 GET /tasks/active_tasks.json?_=1778078690801
 HTTP  06/05/2026 17:44:50 ::1 Returned 200 in 1 ms
 HTTP  06/05/2026 17:45:52 ::1 GET /tasks/active_tasks.json?_=1778078752317
 HTTP  06/05/2026 17:45:52 ::1 Returned 200 in 2 ms
 HTTP  06/05/2026 17:46:50 ::1 GET /tasks/active_tasks.json?_=1778078810928
 HTTP  06/05/2026 17:46:50 ::1 Returned 200 in 3 ms
 HTTP  06/05/2026 17:47:50 ::1 GET /tasks/active_tasks.json?_=1778078870672
 HTTP  06/05/2026 17:47:50 ::1 Returned 200 in 2 ms
 HTTP  06/05/2026 17:48:50 ::1 GET /tasks/active_tasks.json?_=1778078930758
 HTTP  06/05/2026 17:48:50 ::1 Returned 200 in 2 ms
 HTTP  06/05/2026 17:49:50 ::1 GET /tasks/active_tasks.json?_=1778078990788
 HTTP  06/05/2026 17:49:50 ::1 Returned 200 in 2 ms
 HTTP  06/05/2026 17:50:50 ::1 GET /tasks/active_tasks.json?_=1778079050590
 HTTP  06/05/2026 17:50:50 ::1 Returned 200 in 1 ms
 HTTP  06/05/2026 17:51:50 ::1 GET /tasks/active_tasks.json?_=1778079110590
 HTTP  06/05/2026 17:51:50 ::1 Returned 200 in 1 ms
 HTTP  06/05/2026 17:52:50 ::1 GET /tasks/active_tasks.json?_=1778079170601
 HTTP  06/05/2026 17:52:50 ::1 Returned 200 in 2 ms
 HTTP  06/05/2026 17:53:52 ::1 GET /tasks/active_tasks.json?_=1778079232826
 HTTP  06/05/2026 17:53:52 ::1 Returned 200 in 2 ms
 HTTP  06/05/2026 17:54:50 ::1 GET /tasks/active_tasks.json?_=1778079290595
 HTTP  06/05/2026 17:54:50 ::1 Returned 200 in 3 ms
 HTTP  06/05/2026 17:55:50 ::1 GET /tasks/active_tasks.json?_=1778079350591
 HTTP  06/05/2026 17:55:50 ::1 Returned 200 in 1 ms
 HTTP  06/05/2026 17:56:50 ::1 GET /tasks/active_tasks.json?_=1778079410590
 HTTP  06/05/2026 17:56:50 ::1 Returned 200 in 3 ms
 HTTP  06/05/2026 17:57:50 ::1 GET /tasks/active_tasks.json?_=1778079470593
 HTTP  06/05/2026 17:57:50 ::1 Returned 200 in 2 ms
 HTTP  06/05/2026 17:58:50 ::1 GET /tasks/active_tasks.json?_=1778079530595
